id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-766903,-2.8422515392303467,-2.978780508041382,-0.13652896881103516,2.817500114440918,2.8324291706085205,1,1
mp-10468,-0.8680846691131592,-0.9092388153076172,-0.04115414619445801,0.0,4.8799836804391816e-05,1,1
mp-545525,-2.405552625656128,-2.3717427253723145,0.03380990028381348,0.17309999465942383,0.0031459529418498278,1,1
mp-677612,-2.0373659133911133,-2.2447609901428223,-0.20739507675170898,1.3171000480651855,2.71293044090271,1,1
mp-1017511,0.26331067085266113,0.27162739634513855,0.008316725492477417,0.0,1.49670643168065e-06,0,0
mp-780024,-2.6073484420776367,-2.7246856689453125,-0.11733722686767578,4.492700099945068,4.757112979888916,1,1
mp-690674,-1.4532325267791748,-1.4678118228912354,-0.014579296112060547,0.18529999256134033,0.011245346628129482,1,1
mp-510602,-2.6696853637695312,-2.7403881549835205,-0.07070279121398926,3.2430999279022217,2.437427520751953,1,1
mp-762715,-2.5827622413635254,-2.673903465270996,-0.0911412239074707,3.753200054168701,3.77087664604187,1,1
mp-675300,-3.7940149307250977,-3.776937961578369,0.017076969146728516,2.8438000679016113,0.08346658200025558,1,1
mp-673126,-2.4889841079711914,-2.586333990097046,-0.09734988212585449,4.320000171661377,4.545859336853027,1,1
mp-28134,-1.462507963180542,-1.482483148574829,-0.01997518539428711,1.3667999505996704,1.7151596546173096,1,1
mp-553901,-0.8540537357330322,-0.8065060377120972,0.04754769802093506,1.8941999673843384,1.2488255500793457,1,1
mp-22418,-0.5024319291114807,-0.5880284905433655,-0.08559656143188477,0.0,8.13994302006904e-06,1,1
mp-674374,-1.9871768951416016,-2.002519130706787,-0.015342235565185547,0.7986999750137329,1.1885775327682495,1,1
mp-580215,-0.48017874360084534,-0.4381890594959259,0.041989684104919434,0.0,0.00013338643475435674,1,1
mp-18190,-1.848829746246338,-1.8463261127471924,0.002503633499145508,0.5281000137329102,0.0011936123482882977,1,1
mp-862772,-1.5025969743728638,-1.567984700202942,-0.06538772583007812,0.8772000074386597,0.9133808612823486,1,1
mvc-9044,-2.1789703369140625,-2.1216235160827637,0.05734682083129883,0.002300000051036477,0.0004611691110767424,1,1
mp-248,-0.15820148587226868,-0.14742137491703033,0.010780110955238342,0.0,0.0001776546851033345,1,1
mp-753783,-2.02689528465271,-2.134632110595703,-0.10773682594299316,2.640700101852417,2.842493772506714,1,1
mp-978513,-0.08578981459140778,-0.0645567774772644,0.02123303711414337,0.0,6.464966304520203e-07,1,1
mp-722900,-1.720188856124878,-1.7399754524230957,-0.019786596298217773,3.412100076675415,3.592733383178711,1,1
mp-1028433,-0.22408917546272278,-0.23511628806591034,-0.011027112603187561,0.3249000012874603,3.896987266216456e-07,1,1
mp-24172,-1.6828259229660034,-1.7187849283218384,-0.03595900535583496,6.0269999504089355,6.2976884841918945,1,1
mp-18999,-1.963484525680542,-1.926618218421936,0.03686630725860596,0.0,0.00024634163128212094,1,1
mp-18856,-2.023472785949707,-2.075355291366577,-0.05188250541687012,1.3723000288009644,0.9369398355484009,1,1
mp-640765,0.2429618537425995,0.245947927236557,0.0029860734939575195,2.3715999126434326,2.2664096355438232,0,0
mp-866315,-0.32434216141700745,-0.2999823987483978,0.02435976266860962,0.022700000554323196,4.706882918981137e-06,1,1
mp-780275,-1.5180414915084839,-1.5545878410339355,-0.03654634952545166,0.0,5.320574700817815e-07,1,1
mp-16988,-1.1110209226608276,-1.130778431892395,-0.019757509231567383,0.3978999853134155,0.4444928765296936,1,1
mp-626876,-2.464005708694458,-2.5921730995178223,-0.12816739082336426,1.8082000017166138,1.2654099464416504,1,1
mp-566412,-1.4790146350860596,-1.524591088294983,-0.04557645320892334,1.881700038909912,2.0813241004943848,1,1
mp-763075,-1.8487415313720703,-1.8331869840621948,0.015554547309875488,0.0,6.089906889883423e-08,1,1
mp-1030449,-0.41311541199684143,-0.417251855134964,-0.004136443138122559,0.053700000047683716,8.417222488787957e-06,1,1
mp-773293,-2.2706611156463623,-2.3208770751953125,-0.050215959548950195,0.9947999715805054,0.8185376524925232,1,1
mp-10470,-0.8634153604507446,-0.8322514891624451,0.03116387128829956,0.0,5.555067036766559e-05,1,1
mvc-11550,-2.268101453781128,-2.2854197025299072,-0.017318248748779297,2.743299961090088,2.5403199195861816,1,1
mp-762623,-2.5664730072021484,-2.6135759353637695,-0.047102928161621094,2.849299907684326,2.5141286849975586,1,1
mp-23940,-1.6114234924316406,-1.5894007682800293,0.022022724151611328,2.8227999210357666,2.959935188293457,1,1
mvc-9821,-1.6428298950195312,-1.6159454584121704,0.02688443660736084,0.17249999940395355,0.020350517705082893,1,1
mp-568328,-0.360527366399765,-0.3998558223247528,-0.03932845592498779,0.8292999863624573,1.8998560049384577e-13,1,1
mp-551740,-2.0508430004119873,-2.140855312347412,-0.0900123119354248,4.674900054931641,5.3516011238098145,1,1
mp-558294,-2.864757537841797,-2.942033290863037,-0.07727575302124023,4.5218000411987305,3.9398837089538574,1,1
mvc-3265,-2.0880990028381348,-2.037264108657837,0.05083489418029785,0.7534999847412109,0.6611220240592957,1,1
mp-976679,-0.36992448568344116,-0.3816659152507782,-0.011741429567337036,0.0,0.00030622779740951955,1,1
mp-32389,-2.105238914489746,-2.1847333908081055,-0.07949447631835938,0.0,1.2689694131040596e-06,1,1
mp-754381,-1.6575032472610474,-1.6247271299362183,0.0327761173248291,0.5629000067710876,1.0415434837341309,1,1
mvc-10181,-2.395235061645508,-2.4647536277770996,-0.0695185661315918,0.7603999972343445,0.9534124135971069,1,1
mp-768091,-1.2479915618896484,-1.2538211345672607,-0.005829572677612305,0.008299999870359898,0.00015250999422278255,1,1
mp-662919,-1.7467833757400513,-1.8313275575637817,-0.08454418182373047,1.3667999505996704,1.4915298223495483,1,1
mp-1001790,-0.6226057410240173,-0.5143311023712158,0.10827463865280151,0.0722000002861023,0.032283369451761246,1,1
mp-865737,-0.310260534286499,-0.26247525215148926,0.047785282135009766,0.0,0.00010714995005400851,1,1
mvc-2858,-1.8471498489379883,-1.8324812650680542,0.014668583869934082,2.0833001136779785,1.5150532722473145,1,1
mp-654165,0.1406637728214264,0.06648104637861252,-0.07418272644281387,2.196899890899658,3.6256933212280273,0,0
mp-510002,-1.695233702659607,-1.6489189863204956,0.04631471633911133,3.675299882888794,3.2307658195495605,1,1
mp-780520,-2.1209988594055176,-2.182816743850708,-0.06181788444519043,0.265500009059906,0.10154533386230469,1,1
mp-23266,-0.2871157228946686,-0.28508198261260986,0.002033740282058716,1.996000051498413,2.4033594131469727,1,1
mp-997022,-1.174662470817566,-1.1271878480911255,0.04747462272644043,2.373500108718872,1.4705477952957153,1,1
mp-780030,-1.9649990797042847,-1.9372674226760864,0.027731657028198242,0.0,4.932204547003494e-07,1,1
mp-29834,-1.1061198711395264,-1.0415319204330444,0.06458795070648193,2.326900005340576,2.424118995666504,1,1
mp-557327,-2.801137924194336,-2.972841501235962,-0.17170357704162598,1.882599949836731,2.475531578063965,1,1
mp-770663,-2.3654794692993164,-2.4201393127441406,-0.05465984344482422,2.332200050354004,2.3169069290161133,1,1
mp-2574,-3.796539545059204,-3.8889033794403076,-0.09236383438110352,3.873800039291382,2.6408841609954834,1,1
mp-1509,-0.7984909415245056,-0.828568160533905,-0.030077219009399414,0.7754999995231628,0.9058794379234314,1,1
mp-764930,-1.796532154083252,-1.7995915412902832,-0.00305938720703125,0.02539999969303608,0.07666534930467606,1,1
mvc-14396,-2.1098403930664062,-2.2504749298095703,-0.14063453674316406,0.022299999371170998,0.0005110603524371982,1,1
mp-655377,-1.1782523393630981,-1.1527440547943115,0.02550828456878662,0.1745000034570694,0.05160532146692276,1,1
mp-770884,-2.073988914489746,-2.1296961307525635,-0.05570721626281738,3.789099931716919,3.994981527328491,1,1
mp-656153,-0.49047717452049255,-0.5267431139945984,-0.036265939474105835,0.03229999914765358,0.28421124815940857,1,1
mp-720741,-1.0875954627990723,-1.1480392217636108,-0.060443758964538574,1.5988999605178833,1.7063701152801514,1,1
mvc-9752,-0.6406394839286804,-0.590419352054596,0.05022013187408447,0.0024999999441206455,5.286362281253787e-08,1,1
mvc-10896,-3.184457778930664,-3.1346640586853027,0.04979372024536133,0.0,1.2173098900419843e-12,1,1
mp-752432,-3.7020063400268555,-3.796367645263672,-0.0943613052368164,2.3856000900268555,2.4082837104797363,1,1
mp-566780,-2.5716142654418945,-2.627981662750244,-0.05636739730834961,2.5216000080108643,2.559284210205078,1,1
mp-640057,-1.3678102493286133,-1.3755213022232056,-0.007711052894592285,1.613800048828125,1.6057566404342651,1,1
mp-31768,-1.9005366563796997,-1.8990755081176758,0.0014611482620239258,1.3179999589920044,1.1672276258468628,1,1
mp-554532,-2.647432804107666,-2.765150547027588,-0.11771774291992188,4.451200008392334,5.029698371887207,1,1
mvc-793,-2.250833511352539,-2.2941219806671143,-0.043288469314575195,0.0,0.0022901538759469986,1,1
mp-11254,-0.7627172470092773,-0.77690589427948,-0.014188647270202637,0.0,3.297120372280915e-07,1,1
mvc-2584,-2.013066530227661,-2.0209667682647705,-0.007900238037109375,0.8715999722480774,0.0021813770290464163,1,1
mp-554063,-2.4709877967834473,-2.533708095550537,-0.06272029876708984,4.395899772644043,4.610860824584961,1,1
mvc-14389,-1.0887091159820557,-1.0684623718261719,0.02024674415588379,0.13779999315738678,0.22712604701519012,1,1
mp-775531,-2.1145808696746826,-2.2086503505706787,-0.0940694808959961,0.9006999731063843,0.9142338037490845,1,1
mp-735556,-1.63802969455719,-1.6568067073822021,-0.018777012825012207,2.9549999237060547,3.039374589920044,1,1
mp-15656,-0.6582189798355103,-0.6410887241363525,0.017130255699157715,0.0,5.6793782277964056e-05,1,1
mp-865185,-0.32763585448265076,-0.36590638756752014,-0.038270533084869385,0.40799999237060547,0.5757194757461548,1,1
mp-570904,-0.32640543580055237,-0.38506585359573364,-0.058660417795181274,0.0,4.18234685639618e-06,1,1
mp-541143,-1.402971625328064,-1.4619215726852417,-0.058949947357177734,2.1054000854492188,2.973548173904419,1,1
mp-705480,-2.338456392288208,-2.492039203643799,-0.15358281135559082,0.10239999741315842,1.516318678855896,1,1
mp-765493,-2.5026090145111084,-2.5053300857543945,-0.002721071243286133,2.382200002670288,2.795412063598633,1,1
mp-24926,-1.532752275466919,-1.551708698272705,-0.018956422805786133,2.5155999660491943,2.3920176029205322,1,1
mp-756348,-1.1296639442443848,-1.167522668838501,-0.03785872459411621,0.0,0.0002050877665169537,1,1
mp-23481,-1.0189915895462036,-1.027726411819458,-0.008734822273254395,2.511199951171875,2.5516037940979004,1,1
mp-652806,-2.0228142738342285,-2.050936460494995,-0.0281221866607666,0.7572000026702881,2.7572684288024902,1,1
mp-569967,-2.5412847995758057,-2.6341750621795654,-0.09289026260375977,4.815299987792969,5.454299449920654,1,1
mp-759735,-2.536654233932495,-2.623548984527588,-0.08689475059509277,4.312099933624268,4.815793991088867,1,1
mp-550008,-2.4660797119140625,-2.2713723182678223,0.19470739364624023,0.6929000020027161,0.00017289762035943568,1,1
mp-16596,-3.104933261871338,-3.180835247039795,-0.07590198516845703,3.7219998836517334,3.8964905738830566,1,1
mp-764172,-2.96532940864563,-3.0618815422058105,-0.09655213356018066,1.3632999658584595,1.6422818899154663,1,1
mp-1028439,-0.6275134086608887,-0.6310687065124512,-0.0035552978515625,0.0,0.0022725120652467012,1,1
mp-1048,-0.39785057306289673,-0.4134393036365509,-0.015588730573654175,0.0,1.0509674211789388e-05,1,1
mp-567597,0.04523582011461258,0.13011367619037628,0.0848778560757637,0.0,5.1463135974927354e-08,0,0
mp-31645,-2.4861905574798584,-2.5133371353149414,-0.027146577835083008,1.5779999494552612,0.19714824855327606,1,1
mp-766653,-2.3119943141937256,-2.361217498779297,-0.04922318458557129,0.6412000060081482,0.687012255191803,1,1
mvc-6579,-1.3808553218841553,-1.3696048259735107,0.011250495910644531,0.0,6.35356514067098e-07,1,1
mp-23256,-0.8451119661331177,-0.9528031349182129,-0.10769116878509521,0.9003999829292297,3.0944664478302,1,1
mvc-12636,-1.3642683029174805,-1.3233413696289062,0.04092693328857422,0.03480000048875809,0.07657995074987411,1,1
mp-763538,-2.522463321685791,-2.6016058921813965,-0.07914257049560547,2.083400011062622,1.9446600675582886,1,1
mp-570369,-0.32666921615600586,-0.34471890330314636,-0.018049687147140503,0.0,2.7572318685997743e-06,1,1
mp-569792,0.1053645983338356,0.08147365599870682,-0.023890942335128784,0.0,7.196017577371094e-07,0,0
mp-779091,-2.326852798461914,-2.3686535358428955,-0.041800737380981445,1.1729999780654907,1.456561803817749,1,1
mp-20664,0.10022050142288208,0.1371491402387619,0.03692863881587982,0.0,2.6523359508701105e-08,0,0
mp-862676,-0.386369913816452,-0.38777342438697815,-0.001403510570526123,0.0,9.899759606923908e-05,1,1
mp-753555,-4.071454048156738,-4.220447540283203,-0.14899349212646484,0.0,0.13698901236057281,1,1
mp-777325,-2.7125496864318848,-2.7730324268341064,-0.06048274040222168,0.8585000038146973,0.9991605877876282,1,1
mp-557453,-3.5454604625701904,-3.3784828186035156,0.1669776439666748,0.0746999979019165,2.3490668773252455e-17,1,1
mp-1020107,-1.3582812547683716,-1.3694162368774414,-0.011134982109069824,3.0162999629974365,3.0048651695251465,1,1
mp-29562,-1.3599059581756592,-1.3164805173873901,0.04342544078826904,0.0,0.0016634728526696563,1,1
mp-556330,-2.535576820373535,-2.6322741508483887,-0.09669733047485352,3.7985999584198,4.055471420288086,1,1
mp-557308,-1.1400812864303589,-1.1314518451690674,0.008629441261291504,2.0244998931884766,2.1165411472320557,1,1
mp-768889,-3.9297633171081543,-4.003775596618652,-0.07401227951049805,3.077500104904175,3.3829920291900635,1,1
mp-18808,-3.123474597930908,-3.1516056060791016,-0.02813100814819336,9.999999747378752e-05,0.008430453017354012,1,1
mvc-8660,-2.6728732585906982,-2.798983097076416,-0.12610983848571777,3.3763999938964844,3.9637794494628906,1,1
mp-29354,-1.9468036890029907,-2.016294240951538,-0.06949055194854736,0.745199978351593,0.6463545560836792,1,1
mp-676541,-0.5769851207733154,-0.5628911852836609,0.014093935489654541,0.0,0.0032644167076796293,1,1
mp-1018099,-1.541084885597229,-1.477370023727417,0.06371486186981201,1.0961999893188477,1.6722396612167358,1,1
mp-684730,-3.042703628540039,-3.1889731884002686,-0.1462695598602295,0.0,0.00038060048245824873,1,1
mp-1019891,-2.1507222652435303,-2.2827014923095703,-0.13197922706604004,4.1722002029418945,4.122922897338867,1,1
mp-9305,-0.175455704331398,-0.12280541658401489,0.05265028774738312,0.0,4.436398285179166e-06,1,1
mp-568430,-0.0841766819357872,-0.329435795545578,-0.2452591136097908,0.0,2.2253454517340288e-05,1,1
mp-753726,-3.5662052631378174,-3.5423221588134766,0.02388310432434082,0.0,7.44540106650815e-12,1,1
mp-999120,-0.22181417047977448,-0.30813533067703247,-0.086321160197258,0.0,7.033534075162606e-07,1,1
mp-770818,-1.1574358940124512,-1.1493898630142212,0.00804603099822998,1.3602999448776245,0.7318187952041626,1,1
mvc-12912,-2.4036474227905273,-2.4319663047790527,-0.02831888198852539,2.1333999633789062,2.614858627319336,1,1
mp-5425,0.2739656865596771,0.2317640483379364,-0.04220163822174072,1.954200029373169,2.091284990310669,0,0
mp-37381,-4.16839075088501,-4.307795524597168,-0.1394047737121582,5.439700126647949,5.141360282897949,1,1
mp-686370,-3.0305731296539307,-3.080592632293701,-0.05001950263977051,0.0,0.0797640010714531,1,1
mp-29828,-0.41384756565093994,-0.38046613335609436,0.03338143229484558,0.0,0.15634430944919586,1,1
mp-559668,-1.0925095081329346,-1.092524528503418,-1.5020370483398438e-05,1.933899998664856,1.6511080265045166,1,1
mp-24294,-0.8014722466468811,-0.725356936454773,0.07611531019210815,2.381700038909912,2.5549535751342773,1,1
mp-776734,-2.437931537628174,-2.4903852939605713,-0.05245375633239746,0.4453999996185303,1.3041993379592896,1,1
mp-672684,0.18570977449417114,0.041109636425971985,-0.14460013806819916,0.0,0.01512112282216549,0,0
mp-771449,-2.421438217163086,-2.490755796432495,-0.06931757926940918,0.3116999864578247,0.08129660785198212,1,1
mp-24091,-1.8771092891693115,-1.9451807737350464,-0.06807148456573486,5.159599781036377,5.591518402099609,1,1
mp-759825,-2.2010035514831543,-2.2879602909088135,-0.08695673942565918,2.574199914932251,3.1414687633514404,1,1
mp-766712,-1.7085282802581787,-1.715343952178955,-0.006815671920776367,0.0,0.054694268852472305,1,1
mp-14038,-2.6618025302886963,-2.6829442977905273,-0.021141767501831055,1.9529999494552612,2.3109216690063477,1,1
mvc-2272,-3.0356950759887695,-3.126432418823242,-0.09073734283447266,0.3529999852180481,0.6519933342933655,1,1
mp-779799,-2.2142248153686523,-2.2633230686187744,-0.04909825325012207,0.8830000162124634,0.9691026210784912,1,1
mp-864805,-0.4135323166847229,-0.42548564076423645,-0.01195332407951355,0.0,0.0005319333868101239,1,1
mp-985637,-2.5581881999969482,-2.7424521446228027,-0.1842639446258545,3.0397000312805176,3.01777982711792,1,1
mp-771626,-1.282473087310791,-1.3233766555786133,-0.040903568267822266,0.0,0.0023570521734654903,1,1
mp-971753,0.27175402641296387,0.2815278470516205,0.009773820638656616,0.0,2.178281999221099e-10,0,0
mp-557004,-3.270918369293213,-3.4119365215301514,-0.14101815223693848,5.580599784851074,5.918604373931885,1,1
mp-769853,-1.9728111028671265,-2.012697219848633,-0.03988611698150635,0.0,0.0004955181502737105,1,1
mp-29914,-0.6757962703704834,-0.6564319133758545,0.019364356994628906,0.0,9.421014692634344e-05,1,1
mp-9353,-0.5382925868034363,-0.5181978940963745,0.020094692707061768,0.0,3.9165465750556905e-06,1,1
mp-631343,0.6153066158294678,0.7758173942565918,0.16051077842712402,0.0,1.0509933368041402e-08,0,0
mp-767731,-2.287360191345215,-2.334430694580078,-0.04707050323486328,3.077199935913086,3.169748067855835,1,1
mp-764246,-2.6329548358917236,-2.6705172061920166,-0.03756237030029297,4.504899978637695,5.255427360534668,1,1
mvc-3715,-1.9599571228027344,-2.001840591430664,-0.04188346862792969,0.006899999920278788,0.33907708525657654,1,1
mp-22064,-0.019065245985984802,-0.07500912994146347,-0.05594388395547867,0.0,0.0004344531334936619,1,1
mp-2242,-0.5870862603187561,-0.6511244773864746,-0.0640382170677185,1.2375999689102173,1.765573501586914,1,1
mp-556443,-2.5169601440429688,-2.544773578643799,-0.027813434600830078,0.0,0.0002586136688478291,1,1
mp-754283,-3.0499067306518555,-3.105914354324341,-0.05600762367248535,4.522500038146973,4.73403787612915,1,1
