id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-989573,-1.1751625537872314,-1.173912525177002,0.0012500286102294922,0.9203000068664551,0.03510841354727745,1,1
mp-625641,-1.2388861179351807,-1.24955153465271,-0.010665416717529297,4.170000076293945,3.9398348331451416,1,1
mp-765607,-1.8664345741271973,-1.9319226741790771,-0.06548810005187988,0.0,0.7837855815887451,1,1
mp-11520,-0.9014934301376343,-0.895797610282898,0.005695819854736328,0.2962000072002411,3.231028313166462e-05,1,1
mp-10866,-0.44105076789855957,-0.4164203703403473,0.02463039755821228,0.0,2.0523082639556378e-05,1,1
mp-14232,-2.7434823513031006,-2.8768651485443115,-0.13338279724121094,7.281099796295166,6.374724864959717,1,1
mp-651347,-0.5829325318336487,-0.5654226541519165,0.017509877681732178,0.11810000240802765,0.707395076751709,1,1
mp-488,-0.12743818759918213,-0.07869970053434372,0.04873848706483841,0.0,6.613285950152203e-05,1,1
mp-780656,-1.747852087020874,-1.7152020931243896,0.032649993896484375,1.2107000350952148,0.5636528730392456,1,1
mp-779997,-2.6654441356658936,-2.749899387359619,-0.08445525169372559,2.2704999446868896,2.4339423179626465,1,1
mp-32404,-3.138185977935791,-3.235487461090088,-0.09730148315429688,0.8707000017166138,1.448627233505249,1,1
mp-23025,-3.610844612121582,-3.6853950023651123,-0.07455039024353027,4.068999767303467,5.033030033111572,1,1
mp-504574,0.15721946954727173,0.055569954216480255,-0.10164951533079147,0.0,0.0018167176749557257,0,1
mp-22892,-0.3234737515449524,-0.33364948630332947,-0.010175734758377075,0.0,1.5170611732173711e-05,1,1
mp-867862,-0.29933279752731323,-0.30521249771118164,-0.005879700183868408,0.0,2.760690767900087e-05,1,1
mvc-16352,-1.9251279830932617,-1.8690842390060425,0.05604374408721924,2.132499933242798,1.581266164779663,1,1
mp-30471,-0.14984732866287231,-0.12471920996904373,0.025128118693828583,0.0,1.5419333010413538e-07,1,1
mp-764055,-1.576272964477539,-1.5197174549102783,0.05655550956726074,0.3391999900341034,0.004360049031674862,1,1
mp-620569,-0.26397475600242615,-0.25797200202941895,0.006002753973007202,5.889800071716309,5.492166996002197,1,1
mp-13985,-2.3811581134796143,-2.4089882373809814,-0.027830123901367188,1.8867000341415405,2.1703412532806396,1,1
mp-685907,-1.3499826192855835,-1.3875420093536377,-0.0375593900680542,0.5824000239372253,0.10679466277360916,1,1
mp-696283,-0.3170159161090851,-0.2477720081806183,0.0692439079284668,2.2105000019073486,2.220319986343384,1,1
mp-30447,-0.7252185344696045,-0.7097058296203613,0.015512704849243164,0.0,0.018474439159035683,1,1
mp-27421,-2.553854465484619,-2.664310932159424,-0.11045646667480469,2.6171998977661133,2.5753211975097656,1,1
mp-542021,-0.6867101788520813,-0.7298399209976196,-0.04312974214553833,0.0,1.6076114661700558e-06,1,1
mp-974335,0.053605083376169205,-0.010294824838638306,-0.06389990821480751,0.0,9.362480568597675e-07,0,1
mp-775333,-2.220384359359741,-2.259206771850586,-0.03882241249084473,0.0,8.029933269426692e-06,1,1
mp-20704,-0.23207439482212067,-0.20865076780319214,0.023423627018928528,0.0,0.00011057246592827141,1,1
mp-542478,-2.166322946548462,-2.2082033157348633,-0.04188036918640137,1.1816999912261963,1.3796803951263428,1,1
mp-542980,-1.6710178852081299,-1.6868164539337158,-0.015798568725585938,1.9833999872207642,1.9334173202514648,1,1
mp-24875,-2.6803793907165527,-2.689009428024292,-0.008630037307739258,0.0,0.009014942683279514,1,1
mp-6910,-2.981127977371216,-2.8430380821228027,0.13808989524841309,0.0,9.467470885557302e-19,1,1
mp-20647,-0.7114986777305603,-0.6989121437072754,0.012586534023284912,0.0,3.136424857075326e-05,1,1
mp-540212,-2.5514438152313232,-2.6449742317199707,-0.09353041648864746,1.18149995803833,2.5052592754364014,1,1
mp-1020015,-2.807581663131714,-2.907474994659424,-0.09989333152770996,5.402900218963623,5.874177932739258,1,1
mp-758063,-2.8340253829956055,-2.9094667434692383,-0.07544136047363281,0.2824000120162964,0.008423246443271637,1,1
mp-781014,-2.504790782928467,-2.5747976303100586,-0.0700068473815918,1.3653000593185425,1.2641927003860474,1,1
mp-643273,-0.23456750810146332,-0.35625287890434265,-0.12168537080287933,0.0,1.3508909432857763e-05,1,1
mp-695597,-2.92297101020813,-3.0374937057495117,-0.11452269554138184,3.1070001125335693,3.2937068939208984,1,1
mp-569891,-0.19098271429538727,-0.391253799200058,-0.20027108490467072,0.0,0.002054079668596387,1,1
mp-33985,-0.773314893245697,-0.7138171792030334,0.059497714042663574,0.8650000095367432,0.8320530652999878,1,1
mp-1002063,-0.7543158531188965,-0.7941970825195312,-0.039881229400634766,1.8650000095367432,1.7598611116409302,1,1
mp-19934,-0.8477689027786255,-0.7917758822441101,0.05599302053451538,0.0,1.6029177913878812e-06,1,1
mp-532575,-2.6166388988494873,-2.6944961547851562,-0.07785725593566895,5.24459981918335,5.4907732009887695,1,1
mp-766360,-2.463902473449707,-2.385518789291382,0.0783836841583252,0.0,4.6238550766020126e-08,1,1
mp-505639,-0.7220914363861084,-0.7201763391494751,0.0019150972366333008,0.027000000700354576,0.3772071599960327,1,1
mp-29850,-2.054786443710327,-2.0642127990722656,-0.009426355361938477,0.07490000128746033,0.08876222372055054,1,1
mp-572822,-2.9906458854675293,-3.2933664321899414,-0.3027205467224121,1.6966999769210815,2.5846667289733887,1,1
mp-570744,-0.013027878478169441,0.008755622431635857,0.021783500909805298,0.4043000042438507,0.20293745398521423,1,0
mp-744574,-1.3371069431304932,-1.3316570520401,0.005449891090393066,2.9482998847961426,3.160176992416382,1,1
mp-756708,-3.027729034423828,-2.9400484561920166,0.08768057823181152,0.0,7.751641973135853e-23,1,1
mp-558564,-3.1886796951293945,-3.3767106533050537,-0.18803095817565918,5.511300086975098,5.849070072174072,1,1
mp-761898,-0.15564878284931183,-0.1762801855802536,-0.020631402730941772,3.398900032043457,2.961582899093628,1,1
mp-30477,-0.5650455951690674,-0.5483545064926147,0.016691088676452637,0.0,0.010787120088934898,1,1
mp-865870,-0.3213355541229248,-0.3202471137046814,0.0010884404182434082,0.0,0.00032119679963216186,1,1
mp-30949,-1.4674699306488037,-1.6006540060043335,-0.13318407535552979,0.4296000003814697,0.09352049976587296,1,1
mp-779352,-2.045602798461914,-2.053128719329834,-0.007525920867919922,0.0,0.0034886053763329983,1,1
mp-555538,-0.4856184720993042,-0.26622816920280457,0.21939030289649963,0.0,6.66690721118357e-06,1,1
mp-10804,-3.3634068965911865,-3.45294189453125,-0.08953499794006348,5.4899001121521,5.651407241821289,1,1
mp-29282,-2.097655773162842,-2.1287662982940674,-0.031110525131225586,1.5012999773025513,1.3750423192977905,1,1
mp-761811,-1.8371646404266357,-1.8517286777496338,-0.014564037322998047,2.0510001182556152,2.0095973014831543,1,1
mp-35759,-2.7404069900512695,-2.864694595336914,-0.12428760528564453,5.081600189208984,5.181802272796631,1,1
mp-761438,-2.5616366863250732,-2.6160731315612793,-0.054436445236206055,2.3610999584198,1.9283126592636108,1,1
mp-669476,-2.7693724632263184,-2.8561758995056152,-0.08680343627929688,3.6333000659942627,4.555928707122803,1,1
mp-557227,-3.284005880355835,-3.3002185821533203,-0.01621270179748535,4.281300067901611,3.3723926544189453,1,1
mp-766744,-2.768376588821411,-2.8703994750976562,-0.10202288627624512,0.0,3.4138691425323486,1,1
mp-774289,-2.2465012073516846,-2.3549537658691406,-0.10845255851745605,1.0074000358581543,1.0354430675506592,1,1
mp-779064,-2.8479294776916504,-2.9131176471710205,-0.06518816947937012,3.0088000297546387,3.376659631729126,1,1
mp-775284,-1.8597795963287354,-1.8883002996444702,-0.028520703315734863,1.5293999910354614,0.7096967101097107,1,1
mp-768011,-3.1133739948272705,-3.269655227661133,-0.1562812328338623,1.541599988937378,1.7705262899398804,1,1
mp-541062,-1.0127527713775635,-0.9923052787780762,0.020447492599487305,0.3330000042915344,0.7707316875457764,1,1
mp-769442,-2.7102439403533936,-2.7714927196502686,-0.061248779296875,0.020400000736117363,0.3339853286743164,1,1
mvc-7956,-1.3307756185531616,-1.313157558441162,0.01761806011199951,0.0142000000923872,3.0044528642747537e-08,1,1
mp-764311,-2.113471031188965,-2.1387789249420166,-0.025307893753051758,2.9590001106262207,2.2134883403778076,1,1
mp-714904,-1.360988974571228,-1.281712293624878,0.0792766809463501,0.0,2.6606150171915033e-08,1,1
mp-851021,-2.2795517444610596,-2.3141889572143555,-0.0346372127532959,0.007300000172108412,0.12690559029579163,1,1
mp-5350,-1.1125805377960205,-1.028846263885498,0.08373427391052246,2.2695999145507812,2.2131845951080322,1,1
mp-19104,-2.4244604110717773,-2.4239935874938965,0.0004668235778808594,0.8205000162124634,6.102360998738732e-07,1,1
mp-776770,-2.4963815212249756,-2.575741767883301,-0.0793602466583252,0.4237000048160553,0.10577575862407684,1,1
mp-1028932,-0.6362814903259277,-0.6290898323059082,0.007191658020019531,0.0,1.2542955118988175e-06,1,1
mvc-13534,-1.0646867752075195,-1.2708321809768677,-0.20614540576934814,0.0,7.637320637021716e-11,1,1
mvc-9867,-2.7699131965637207,-2.808236598968506,-0.038323402404785156,1.5307999849319458,1.6259089708328247,1,1
mp-622195,-2.3970794677734375,-2.5027809143066406,-0.10570144653320312,5.150599956512451,5.650054454803467,1,1
mp-27353,-2.0508034229278564,-2.073481559753418,-0.022678136825561523,1.8671000003814697,2.6566689014434814,1,1
mp-35527,-3.033033847808838,-3.0942249298095703,-0.06119108200073242,2.6082000732421875,2.1394264698028564,1,1
mp-774093,-2.382280111312866,-2.4395933151245117,-0.05731320381164551,0.0,0.08768660575151443,1,1
mp-763148,-1.785099983215332,-1.821256160736084,-0.03615617752075195,0.8226000070571899,0.9180750846862793,1,1
mp-1020723,-2.7652924060821533,-2.850679397583008,-0.08538699150085449,2.948499917984009,3.095519781112671,1,1
mp-20970,-0.1373627483844757,-0.1835048943758011,-0.04614214599132538,0.0,0.0007395838620141149,1,1
mp-760120,-1.2721779346466064,-1.2407019138336182,0.03147602081298828,0.004999999888241291,1.29300576645619e-06,1,1
mp-30935,-2.40919828414917,-2.53164005279541,-0.12244176864624023,2.5750999450683594,3.784898281097412,1,1
mp-27742,-1.439693808555603,-1.4737638235092163,-0.03407001495361328,1.3575999736785889,1.3872013092041016,1,1
mp-686028,-3.2265920639038086,-3.3465654850006104,-0.11997342109680176,0.06589999794960022,2.8241074085235596,1,1
mp-640173,-2.4254820346832275,-2.4664242267608643,-0.04094219207763672,0.0,1.4466301202774048,1,1
mp-706287,-1.956092119216919,-1.9872686862945557,-0.03117656707763672,0.016899999231100082,0.12331497669219971,1,1
mvc-3524,-3.6562395095825195,-3.7345097064971924,-0.07827019691467285,2.762700080871582,2.364558219909668,1,1
mp-849799,-1.7031270265579224,-1.7363194227218628,-0.03319239616394043,5.036499977111816,5.1104736328125,1,1
mp-569970,-0.7968392372131348,-0.7716468572616577,0.02519237995147705,1.9368000030517578,1.6773015260696411,1,1
mp-691065,-3.3526129722595215,-3.462447166442871,-0.10983419418334961,1.9523999691009521,2.007748603820801,1,1
mp-12662,-0.007449791766703129,-0.000308329239487648,0.007141462527215481,0.0,2.263634087285027e-06,1,0
mvc-6507,-2.3155534267425537,-2.3667712211608887,-0.05121779441833496,1.2608000040054321,0.8091649413108826,1,1
mp-769947,-2.3966128826141357,-2.4395217895507812,-0.04290890693664551,3.231600046157837,3.253558397293091,1,1
mp-16526,-0.8622708320617676,-0.8932669162750244,-0.030996084213256836,0.0,5.045328180131037e-06,1,1
mp-21221,-0.4255465269088745,-0.4326966106891632,-0.007150083780288696,0.0,7.061064388835803e-05,1,1
mp-29124,-0.47569987177848816,-0.46013832092285156,0.015561550855636597,2.686000108718872,1.7060576677322388,1,1
mp-754752,-1.956701397895813,-1.9528825283050537,0.0038188695907592773,1.6962000131607056,1.3079938888549805,1,1
mp-566459,-2.0406081676483154,-2.050830602645874,-0.010222434997558594,2.9402999877929688,2.7017672061920166,1,1
mp-977049,-0.5554249286651611,-0.5280352830886841,0.02738964557647705,0.010300000198185444,0.0010409720707684755,1,1
mp-699543,-1.8261522054672241,-1.8266106843948364,-0.0004584789276123047,2.334399938583374,2.237783432006836,1,1
mp-755870,-2.0392138957977295,-2.1107676029205322,-0.07155370712280273,2.0717999935150146,2.016403913497925,1,1
mp-673119,-2.438556432723999,-2.4905600547790527,-0.05200362205505371,3.7548999786376953,3.6362617015838623,1,1
mp-30295,-1.2370535135269165,-1.1660010814666748,0.0710524320602417,1.1546000242233276,0.051760707050561905,1,1
mvc-7725,-1.5114305019378662,-1.502928614616394,0.008501887321472168,0.0,0.0020184465683996677,1,1
mp-779982,-2.5391995906829834,-2.5954535007476807,-0.056253910064697266,1.926300048828125,2.0170795917510986,1,1
mp-761440,-2.276411533355713,-2.302211284637451,-0.02579975128173828,0.7944999933242798,1.4315518140792847,1,1
mp-775184,-2.8495283126831055,-2.8944523334503174,-0.044924020767211914,0.0,6.466055040574639e-14,1,1
mp-776624,-3.1839592456817627,-3.313962697982788,-0.1300034523010254,2.3708999156951904,2.1973273754119873,1,1
mp-745173,-1.6374677419662476,-1.810753345489502,-0.1732856035232544,0.09189999848604202,3.2947850227355957,1,1
mp-23334,-1.6615967750549316,-1.6528728008270264,0.008723974227905273,2.424299955368042,2.6598854064941406,1,1
mp-851005,-2.4711670875549316,-2.536367416381836,-0.0652003288269043,0.54830002784729,0.1359798163175583,1,1
mp-17487,-2.9055795669555664,-2.9565951824188232,-0.051015615463256836,3.6106998920440674,3.746178150177002,1,1
mp-14964,-3.735905885696411,-3.813657283782959,-0.07775139808654785,3.4198999404907227,3.0362682342529297,1,1
mp-23546,-1.0499508380889893,-1.0590057373046875,-0.009054899215698242,0.0,2.147095528926002e-06,1,1
mp-775017,-2.267336845397949,-2.3228588104248047,-0.05552196502685547,0.0,0.15375858545303345,1,1
mp-676206,-0.4968583285808563,-0.47784116864204407,0.019017159938812256,1.6334999799728394,2.0020413398742676,1,1
mp-754272,-2.1190388202667236,-2.147374153137207,-0.0283353328704834,1.6482000350952148,2.1605923175811768,1,1
mp-568753,-0.39043909311294556,-0.4162227511405945,-0.025783658027648926,0.13079999387264252,0.037060461938381195,1,1
mp-9365,-2.188163995742798,-2.2713444232940674,-0.08318042755126953,2.3064000606536865,2.403825044631958,1,1
mp-762278,-2.239297866821289,-2.3434066772460938,-0.10410881042480469,0.0,0.03463313728570938,1,1
mp-556212,-3.046018600463867,-3.1268930435180664,-0.08087444305419922,1.75409996509552,1.9490852355957031,1,1
mp-18377,-1.129061222076416,-1.1176507472991943,0.01141047477722168,2.031599998474121,2.079749822616577,1,1
mp-639789,-0.005039304960519075,-0.05039083957672119,-0.045351534616202116,0.0,1.4146832654660102e-05,1,1
mp-770739,-2.677894353866577,-2.7045955657958984,-0.02670121192932129,2.19569993019104,1.630096673965454,1,1
mp-757045,-2.4687564373016357,-2.5213308334350586,-0.05257439613342285,0.0,0.0027430641930550337,1,1
mp-763785,-2.6665594577789307,-2.7770886421203613,-0.11052918434143066,1.8293999433517456,2.344888687133789,1,1
mp-5181,-0.9052031636238098,-0.9120710492134094,-0.006867885589599609,0.0,0.00010886380187002942,1,1
mp-9293,-0.729637086391449,-0.7536419034004211,-0.024004817008972168,0.0,2.600726702439715e-06,1,1
mp-556345,-0.6453391909599304,-0.6142659187316895,0.031073272228240967,1.819100022315979,1.7985103130340576,1,1
mp-761975,-2.3207807540893555,-2.4003520011901855,-0.07957124710083008,0.7441999912261963,1.908652901649475,1,1
mp-622197,-2.0616962909698486,-2.1273751258850098,-0.06567883491516113,2.195199966430664,2.7547454833984375,1,1
mp-565938,-2.0643513202667236,-2.159942865371704,-0.09559154510498047,0.0,0.0005135646788403392,1,1
mp-16777,-2.9195072650909424,-3.0202836990356445,-0.10077643394470215,5.280099868774414,5.7566094398498535,1,1
mp-552537,-2.3335776329040527,-2.4509329795837402,-0.1173553466796875,2.343899965286255,2.7889342308044434,1,1
mp-19551,-2.5576565265655518,-2.612778663635254,-0.05512213706970215,0.8924999833106995,1.5470572710037231,1,1
mp-616869,-2.887739896774292,-2.9984545707702637,-0.11071467399597168,3.4179000854492188,3.822753667831421,1,1
mp-20954,-0.6540414094924927,-0.6779502034187317,-0.023908793926239014,0.0,0.00035513739567250013,1,1
mp-28691,-0.283238023519516,-0.2691955864429474,0.014042437076568604,0.49559998512268066,0.36765918135643005,1,1
mp-7588,-1.8661757707595825,-1.902613639831543,-0.03643786907196045,1.3009999990463257,2.0098817348480225,1,1
mp-580324,-0.36274152994155884,-0.3857557475566864,-0.023014217615127563,0.0,6.507626039820025e-06,1,1
mp-771930,-2.7141144275665283,-2.6750731468200684,0.03904128074645996,0.0,0.0006848085322417319,1,1
mvc-5811,-1.909061074256897,-1.828223466873169,0.08083760738372803,0.0,0.00546339200809598,1,1
mp-7698,-2.110335350036621,-2.121002674102783,-0.01066732406616211,0.0,1.155555295895283e-07,1,1
mp-766847,-2.480652332305908,-2.5568344593048096,-0.07618212699890137,0.0,2.0754594802856445,1,1
mp-625815,-0.5302268266677856,-0.4676149785518646,0.06261184811592102,3.942500114440918,2.944180965423584,1,1
mp-24615,-1.2561224699020386,-1.2531211376190186,0.0030013322830200195,3.8633999824523926,3.709740161895752,1,1
mp-770152,-2.49470853805542,-2.533721446990967,-0.039012908935546875,0.6166999936103821,0.5537983775138855,1,1
mp-567963,-0.7336199879646301,-0.7494977712631226,-0.01587778329849243,0.0,9.142288035945967e-06,1,1
mp-763129,-2.326990842819214,-2.3504228591918945,-0.023432016372680664,0.0,1.060043814504752e-05,1,1
mp-972471,0.018276222050189972,0.021380027756094933,0.0031038057059049606,0.0,1.4080864275456406e-05,0,0
mp-697921,-2.1617627143859863,-2.2026896476745605,-0.04092693328857422,3.574700117111206,4.415212154388428,1,1
mp-774118,-2.633002281188965,-2.700251579284668,-0.06724929809570312,0.44600000977516174,1.322840929031372,1,1
mp-10141,-0.39151731133461,-0.44482308626174927,-0.05330577492713928,0.0,1.321935087617021e-06,1,1
mp-769844,-3.5662894248962402,-3.674785614013672,-0.10849618911743164,0.33079999685287476,2.2038509845733643,1,1
mp-22036,-0.7514514327049255,-0.8019160032272339,-0.05046457052230835,0.0,2.474873690516688e-05,1,1
mp-541684,-0.4892258942127228,-0.46413499116897583,0.025090903043746948,0.6990000009536743,0.9757908582687378,1,1
mp-754883,-3.1449451446533203,-3.226792812347412,-0.0818476676940918,3.975800037384033,4.049564838409424,1,1
mp-715514,-2.5210084915161133,-2.580899238586426,-0.0598907470703125,0.5626000165939331,0.983770489692688,1,1
